18;naval_base;1636.00;9.50;885.00;-0.90;11490
18;naval_base;1804.00;9.57;892.00;1.05;13081
18;naval_base;1664.00;9.50;881.00;0.00;13109
18;naval_base;1782.00;9.65;872.00;-0.24;10595
18;naval_base;1758.00;9.50;857.00;-0.24;13184
18;naval_base;1566.00;9.60;1034.00;-1.72;10993
18;bunker;1593.00;10.05;925.00;3.59;0
18;bunker;1849.00;9.90;954.00;6.25;0
18;bunker;1601.00;10.30;1043.00;2.64;0
18;bunker;1705.00;10.60;897.00;5.65;0
18;bunker;1772.00;10.30;1011.00;2.04;0
18;bunker;1701.00;10.10;1003.00;4.70;0
18;bunker;1718.00;10.00;1051.00;2.54;0
18;bunker;1704.00;10.20;968.00;4.10;0
18;bunker;1602.00;10.12;976.00;0.48;0
18;bunker;1738.00;10.30;969.00;3.15;0
18;bunker;1652.00;10.30;970.00;6.16;0
18;bunker;1661.00;10.30;960.00;1.09;0
18;bunker;1633.00;10.55;911.00;5.21;0
18;bunker;1733.00;10.10;998.00;1.59;0
18;bunker;1650.00;10.00;1111.00;3.15;0
18;bunker;1821.00;10.55;1037.00;0.99;0
18;bunker;1640.00;10.40;963.00;3.66;0
18;bunker;1744.00;10.05;1065.00;0.04;0
18;bunker;1613.00;10.70;993.00;1.60;0
18;bunker;1644.00;10.30;1054.00;5.72;0
18;bunker;1686.00;10.23;1090.00;0.65;0
18;bunker;1664.00;10.30;1100.00;4.77;0
18;bunker;1723.00;10.20;998.00;0.04;0
18;bunker;1754.00;10.00;1015.00;4.17;0
18;bunker;1749.00;10.10;1002.00;5.37;0
18;bunker;1594.00;10.60;1022.00;3.21;0
18;bunker;1705.00;10.20;1104.00;6.23;0
18;bunker;1669.00;10.30;1072.00;1.16;0
18;bunker;1580.00;9.88;1061.00;5.28;0
18;bunker;1611.00;10.03;1063.00;0.55;0
18;bunker;1622.00;9.82;1085.00;3.22;0
18;bunker;1646.00;10.07;1131.00;5.88;0
18;bunker;1599.00;10.20;930.00;3.73;0
18;bunker;1634.00;9.98;1125.00;3.83;0
18;bunker;1770.00;9.80;902.00;1.67;0
18;bunker;1818.00;9.82;992.00;4.33;0
18;bunker;1791.00;10.10;937.00;0.71;0
18;bunker;1694.00;10.32;1035.00;3.73;0
18;bunker;1725.00;9.80;1062.00;0.11;0
18;bunker;1757.00;10.00;907.00;2.78;0
18;bunker;1613.00;10.50;908.00;5.44;0
18;bunker;1732.00;10.30;948.00;2.17;0
18;bunker;1716.00;10.05;1030.00;4.84;0
18;bunker;1766.00;10.20;871.00;1.23;0
18;bunker;1643.00;10.60;1021.00;2.78;0
18;bunker;1788.00;10.00;916.00;0.62;0
18;bunker;1681.00;10.10;877.00;1.83;0
18;bunker;1711.00;10.10;1066.00;5.95;0
18;bunker;1731.00;9.80;1049.00;2.68;0
18;bunker;1682.00;10.30;981.00;3.90;0
18;bunker;1792.00;10.60;1031.00;1.73;0
18;bunker;1623.00;10.60;1025.00;4.40;0
18;bunker;1819.00;9.95;933.00;5.96;0
18;bunker;1834.00;9.85;992.00;2.34;0
18;bunker;1664.00;10.30;899.00;0.18;0
18;bunker;1729.00;10.28;899.00;1.39;0
18;bunker;1836.00;9.80;1017.00;4.40;0
18;bunker;1659.00;10.45;1020.00;0.79;0
18;bunker;1771.00;10.20;1041.00;4.91;0
18;bunker;1856.00;9.90;943.00;0.18;0
18;bunker;1700.00;10.10;1078.00;2.85;0
18;bunker;1621.00;10.80;943.00;0.69;0
18;bunker;1608.00;9.90;1086.00;1.90;0
18;bunker;1694.00;10.20;1021.00;4.91;0
18;bunker;1629.00;10.70;1001.00;1.29;0
18;bunker;1778.00;10.40;965.00;3.96;0
18;bunker;1634.00;10.60;1020.00;0.34;0
18;bunker;1817.00;9.90;954.00;3.36;0
18;bunker;1747.00;10.00;1028.00;4.57;0
18;bunker;1586.00;10.30;1006.00;2.41;0
18;bunker;1604.00;10.40;1018.00;0.25;0
18;bunker;1819.00;10.10;926.00;0.35;0
18;bunker;1676.00;10.70;925.00;4.47;0
18;bunker;1674.00;10.70;1017.00;0.85;0
18;bunker;1714.00;10.15;876.00;3.87;0
18;bunker;1701.00;10.20;984.00;5.08;0
18;bunker;1812.00;10.20;1010.00;2.92;0
18;bunker;1683.00;10.23;1094.00;5.58;0
18;bunker;1697.00;10.10;880.00;0.86;0
18;bunker;1751.00;10.18;1055.00;3.52;0
18;bunker;1731.00;10.40;924.00;1.36;0
18;bunker;1659.00;10.35;1133.00;4.03;0
18;bunker;1689.00;10.28;949.00;5.59;0
18;bunker;1783.00;10.40;1006.00;3.42;0
18;bunker;1675.00;10.38;1113.00;4.64;0
18;bunker;1651.00;10.40;916.00;2.48;0
18;bunker;1588.00;9.90;1055.00;4.03;0
18;bunker;1733.00;10.00;870.00;0.41;0
18;bunker;1799.00;10.45;985.00;3.08;0
18;bunker;1623.00;10.03;1101.00;0.92;0
18;bunker;1639.00;10.05;1061.00;1.02;0
18;bunker;1570.00;9.95;1007.00;5.15;0
18;bunker;1783.00;10.40;1030.00;2.98;0
18;bunker;1658.00;10.60;1042.00;4.54;0
18;bunker;1713.00;10.10;1084.00;0.92;0
18;bunker;1591.00;9.90;936.00;3.59;0
18;bunker;1693.00;10.70;893.00;1.43;0
18;bunker;1609.00;10.00;1096.00;1.53;0
18;bunker;1651.00;10.25;988.00;5.65;0
18;bunker;1639.00;10.60;943.00;2.04;0
18;bunker;1627.00;10.70;962.00;4.70;0
18;bunker;1791.00;10.70;988.00;6.26;0
18;bunker;1590.00;10.20;989.00;4.10;0
18;bunker;1686.00;10.70;913.00;0.48;0
18;bunker;1567.00;9.88;1047.00;3.15;0
18;bunker;1793.00;10.10;959.00;6.16;0
18;bunker;1786.00;10.30;1023.00;1.09;0
18;bunker;1707.00;10.23;940.00;5.22;0
18;bunker;1692.00;10.60;1046.00;0.49;0
18;bunker;1808.00;10.20;1017.00;4.61;0
18;bunker;1768.00;10.35;931.00;5.82;0
18;bunker;1643.00;10.30;1048.00;3.66;0
18;bunker;1573.00;10.15;1021.00;5.22;0
18;bunker;1629.00;10.62;1017.00;1.60;0
18;bunker;1766.00;10.20;925.00;5.72;0
18;bunker;1650.00;9.90;1085.00;2.10;0
18;bunker;1741.00;10.15;989.00;3.66;0
18;bunker;1594.00;9.90;1087.00;0.04;0
18;bunker;1783.00;10.00;911.00;4.17;0
18;bunker;1789.00;10.70;988.00;5.38;0
18;bunker;1839.00;10.00;939.00;2.11;0
18;bunker;1574.00;10.10;1027.00;4.78;0
18;bunker;1645.00;10.38;946.00;1.16;0
18;bunker;1696.00;10.18;1070.00;2.71;0
18;bunker;1767.00;10.20;1053.00;0.55;0
18;bunker;1720.00;10.18;993.00;4.68;0
18;bunker;1744.00;10.00;1081.00;5.89;0
18;bunker;1670.00;10.70;1050.00;2.62;0
18;bunker;1720.00;10.00;1015.00;5.28;0
18;bunker;1733.00;10.30;976.00;1.67;0
18;bunker;1629.00;10.70;981.00;4.33;0
18;bunker;1724.00;10.20;980.00;1.07;0
18;bunker;1612.00;9.95;1116.00;2.27;0
18;bunker;1772.00;10.32;992.00;0.11;0
18;bunker;1596.00;10.30;1013.00;2.78;0
18;bunker;1810.00;10.18;977.00;4.34;0
18;bunker;1717.00;10.10;982.00;2.17;0
18;bunker;1580.00;9.88;980.00;4.84;0
18;bunker;1597.00;10.05;966.00;0.12;0
18;bunker;1714.00;10.20;967.00;2.78;0
18;bunker;1690.00;10.30;953.00;0.62;0
18;bunker;1734.00;10.30;957.00;1.83;0
18;bunker;1824.00;9.85;947.00;4.85;0
18;bunker;1660.00;10.28;954.00;1.23;0
18;bunker;1781.00;10.30;943.00;5.35;0
18;bunker;1740.00;10.35;932.00;0.28;0
18;bunker;1833.00;9.93;936.00;3.29;0
18;bunker;1620.00;10.90;924.00;1.13;0
18;bunker;1671.00;10.50;932.00;2.34;0
18;bunker;1745.00;10.30;925.00;0.18;0
18;bunker;1643.00;10.45;922.00;1.74;0
18;bunker;1708.00;10.60;924.00;4.40;0
18;bunker;1706.00;10.62;904.00;0.79;0
18;bunker;1731.00;10.40;909.00;4.91;0
18;bunker;1803.00;10.00;903.00;5.01;0
18;bunker;1623.00;10.45;904.00;2.85;0
18;bunker;1678.00;10.68;899.00;5.52;0
18;bunker;1741.00;10.07;896.00;0.79;0
18;bunker;1639.00;10.03;895.00;4.91;0
18;bunker;1795.00;10.00;898.00;1.29;0
18;bunker;1660.00;10.03;888.00;5.42;0
18;bunker;1783.00;10.00;883.00;5.52;0
18;bunker;1760.00;10.12;864.00;3.36;0
18;coastal_bunker;1566.00;9.50;1018.00;-0.54;0
18;coastal_bunker;1577.00;9.50;981.00;-1.98;0
18;coastal_bunker;1575.00;9.50;985.00;-1.11;0
18;coastal_bunker;1572.00;9.50;1056.00;-2.50;0
18;coastal_bunker;1854.00;9.60;936.00;0.36;0
18;coastal_bunker;1835.00;9.80;996.00;-4.58;0
18;coastal_bunker;1675.00;9.65;874.00;-0.79;0
18;coastal_bunker;1842.00;9.85;978.00;1.19;0
18;coastal_bunker;1592.00;9.65;903.00;-1.28;0
18;coastal_bunker;1580.00;9.50;1070.00;-1.35;0
18;coastal_bunker;1639.00;9.80;1139.00;-2.86;0
18;coastal_bunker;1587.00;9.50;919.00;-0.79;0
18;coastal_bunker;1725.00;9.85;867.00;0.32;0
18;coastal_bunker;1842.00;9.50;923.00;0.38;0
18;coastal_bunker;1734.00;9.50;864.00;-0.51;0
18;coastal_bunker;1841.00;9.80;1026.00;-4.55;0
18;coastal_bunker;1587.00;9.57;1081.00;-0.79;0
18;coastal_bunker;1600.00;9.80;1106.00;-2.41;0
18;coastal_bunker;1612.00;9.88;1120.00;-1.57;0
18;coastal_bunker;1625.00;9.50;1130.00;-2.25;0
18;coastal_bunker;1825.00;9.60;908.00;0.11;0
18;coastal_bunker;1567.00;9.50;1006.00;-2.19;0
18;coastal_bunker;1586.00;9.50;946.00;-1.33;0
18;coastal_bunker;1696.00;9.50;870.00;-1.25;0
18;coastal_bunker;1592.00;9.50;960.00;-1.29;0
18;coastal_bunker;1849.00;9.90;961.00;-3.86;0
18;coastal_bunker;1810.00;9.85;895.00;-0.12;0
18;coastal_bunker;1624.00;9.65;891.00;0.59;0
18;coastal_bunker;1646.00;9.50;882.00;0.51;0
18;coastal_bunker;1801.00;9.60;889.00;1.05;0
18;coastal_bunker;1566.00;9.50;1035.00;-1.72;0
18;coastal_bunker;1652.00;9.50;882.00;-0.85;0
18;coastal_bunker;1787.00;9.60;877.00;0.67;0
18;coastal_bunker;1768.00;9.65;859.00;0.79;0
18;dockyard;1691.00;9.50;873.00;-1.25;0
18;anti_air_building;1788.00;10.70;1047.00;0.48;0
18;anti_air_building;1723.00;10.30;925.00;2.04;0
18;anti_air_building;1613.00;10.00;1115.00;4.71;0
18;synthetic_refinery;1680.00;10.60;938.00;2.55;0
18;fuel_silo;1648.00;10.12;891.00;2.65;0
18;radar_station;1712.00;10.10;1002.00;1.23;0
18;rocket_site;1706.00;10.30;1036.00;4.61;0
18;nuclear_reactor;1601.00;10.23;1046.00;5.82;0
19;arms_factory;3297.00;11.70;1051.00;1.73;0
19;arms_factory;3278.00;11.60;1037.00;4.40;0
19;arms_factory;3433.00;11.40;1043.00;0.78;0
19;arms_factory;3212.00;12.00;1003.00;2.34;0
19;arms_factory;3380.00;11.35;961.00;0.18;0
19;arms_factory;3233.00;12.60;956.00;2.84;0
19;industrial_complex;3415.00;12.20;1007.00;5.50;0
19;industrial_complex;3365.00;11.00;1005.00;2.24;0
19;industrial_complex;3376.00;10.60;980.00;3.45;0
19;industrial_complex;3362.00;11.25;1037.00;1.29;0
19;industrial_complex;3440.00;12.00;1006.00;2.85;0
19;industrial_complex;3241.00;11.65;938.00;5.51;0
19;air_base;3342.00;11.23;980.00;1.90;0
19;bunker;3222.00;12.55;962.00;6.02;0
19;bunker;3269.00;11.80;977.00;6.12;0
19;bunker;3362.00;10.05;1092.00;3.96;0
19;bunker;3272.00;12.18;947.00;1.80;0
19;bunker;3425.00;12.03;1005.00;4.46;0
19;bunker;3190.00;10.95;989.00;6.03;0
19;bunker;3317.00;12.15;1052.00;2.41;0
19;bunker;3349.00;11.30;972.00;0.25;0
19;bunker;3423.00;12.05;961.00;1.45;0
19;bunker;3399.00;10.98;1070.00;4.47;0
19;bunker;3370.00;12.00;945.00;0.85;0
19;bunker;3214.00;12.20;991.00;3.52;0
19;bunker;3291.00;11.23;921.00;5.08;0
19;bunker;3329.00;11.50;1006.00;2.92;0
19;bunker;3396.00;11.55;982.00;5.58;0
19;bunker;3282.00;11.50;1027.00;1.96;0
19;bunker;3408.00;11.55;1055.00;4.98;0
19;bunker;3427.00;11.98;1035.00;6.19;0
19;bunker;3212.00;12.00;953.00;4.03;0
19;bunker;3377.00;11.10;1009.00;0.41;0
19;bunker;3389.00;10.12;1085.00;1.97;0
19;bunker;3467.00;12.07;1013.00;4.63;0
19;bunker;3379.00;11.12;1047.00;2.47;0
19;bunker;3238.00;12.30;956.00;5.14;0
19;bunker;3278.00;11.80;962.00;0.41;0
19;bunker;3425.00;10.55;1091.00;4.54;0
19;bunker;3356.00;11.62;1013.00;0.92;0
19;bunker;3308.00;11.80;926.00;2.48;0
19;bunker;3235.00;11.78;1010.00;5.14;0
19;bunker;3344.00;12.00;1057.00;2.98;0
19;bunker;3332.00;11.50;1075.00;4.19;0
19;bunker;3268.00;10.93;914.00;0.92;0
19;bunker;3296.00;11.62;965.00;3.59;0
19;bunker;3318.00;12.05;1049.00;6.25;0
19;bunker;3394.00;11.45;1061.00;2.64;0
19;bunker;3310.00;12.12;1055.00;5.65;0
19;bunker;3275.00;10.85;925.00;2.04;0
19;bunker;3247.00;11.78;1003.00;4.70;0
19;bunker;3291.00;11.90;940.00;2.54;0
19;bunker;3404.00;11.62;969.00;4.10;0
19;bunker;3353.00;11.18;1085.00;0.48;0
19;bunker;3362.00;11.20;1041.00;3.15;0
19;bunker;3431.00;12.55;1023.00;6.16;0
19;bunker;3222.00;11.05;930.00;1.09;0
19;bunker;3347.00;10.85;995.00;5.21;0
19;bunker;3328.00;11.60;1008.00;1.59;0
19;bunker;3256.00;10.62;927.00;3.15;0
19;bunker;3448.00;12.40;1015.00;0.99;0
19;bunker;3430.00;11.78;1061.00;3.66;0
19;bunker;3336.00;11.00;990.00;0.04;0
19;bunker;3230.00;12.40;991.00;1.60;0
19;bunker;3429.00;12.10;980.00;5.72;0
19;bunker;3359.00;11.05;984.00;0.65;0
19;bunker;3292.00;11.60;1039.00;4.77;0
19;bunker;3283.00;11.10;985.00;0.04;0
19;bunker;3400.00;12.23;1000.00;4.17;0
19;bunker;3268.00;11.75;1035.00;5.37;0
19;bunker;3412.00;11.73;1026.00;3.21;0
19;bunker;3256.00;12.62;977.00;6.23;0
19;bunker;3238.00;11.30;1027.00;1.16;0
19;bunker;3399.00;11.50;980.00;5.28;0
19;bunker;3415.00;11.88;1057.00;0.55;0
19;bunker;3343.00;12.73;945.00;3.22;0
19;bunker;3319.00;11.50;984.00;5.88;0
19;bunker;3304.00;11.60;983.00;3.73;0
19;bunker;3222.00;12.32;947.00;3.83;0
19;bunker;3342.00;11.80;1032.00;1.67;0
19;bunker;3204.00;11.65;969.00;4.33;0
19;bunker;3380.00;11.07;1012.00;0.71;0
19;bunker;3299.00;11.35;998.00;3.73;0
19;bunker;3327.00;12.73;932.00;0.11;0
19;bunker;3322.00;12.28;927.00;2.78;0
19;bunker;3251.00;12.05;942.00;5.44;0
19;bunker;3311.00;12.25;942.00;2.17;0
19;bunker;3391.00;11.75;1045.00;4.84;0
19;bunker;3257.00;12.20;958.00;1.23;0
19;bunker;3378.00;11.20;1028.00;2.78;0
19;bunker;3339.00;11.32;968.00;0.62;0
19;bunker;3254.00;11.60;1007.00;1.83;0
19;bunker;3241.00;10.80;921.00;5.95;0
19;bunker;3327.00;11.98;960.00;2.68;0
19;bunker;3298.00;11.32;1023.00;3.90;0
19;bunker;3441.00;12.23;1039.00;1.73;0
19;bunker;3239.00;11.85;1017.00;4.40;0
19;bunker;3337.00;11.70;1043.00;5.96;0
19;bunker;3410.00;11.60;1036.00;2.34;0
19;bunker;3358.00;11.90;959.00;0.18;0
19;bunker;3420.00;11.50;969.00;1.39;0
19;bunker;3367.00;10.90;982.00;4.40;0
19;bunker;3203.00;11.45;1022.00;0.79;0
19;bunker;3313.00;11.70;1021.00;4.91;0
19;bunker;3388.00;11.65;964.00;0.18;0
19;bunker;3437.00;12.23;1035.00;2.85;0
19;bunker;3437.00;11.78;998.00;0.69;0
19;bunker;3382.00;10.10;1080.00;1.90;0
19;bunker;3369.00;11.00;1061.00;4.91;0
19;bunker;3241.00;12.80;985.00;1.29;0
19;bunker;3362.00;10.90;1053.00;3.96;0
19;bunker;3387.00;11.20;1019.00;0.34;0
19;bunker;3429.00;11.45;1073.00;3.36;0
19;anti_air_building;3441.00;11.15;1072.00;4.57;0
19;anti_air_building;3232.00;12.60;983.00;2.41;0
19;anti_air_building;3355.00;12.03;958.00;0.25;0
19;synthetic_refinery;3199.00;11.70;989.00;0.35;0
19;fuel_silo;3406.00;11.62;986.00;4.47;0
19;radar_station;3334.00;11.30;1005.00;2.23;0
19;rocket_site;3415.00;11.40;972.00;3.87;0
19;nuclear_reactor;3344.00;11.70;1007.00;5.08;0
20;arms_factory;2343.00;10.93;919.00;0.78;0
20;arms_factory;2292.00;11.05;879.00;2.34;0
20;arms_factory;2287.00;12.62;940.00;0.18;0
20;arms_factory;2286.00;11.75;893.00;2.84;0
20;arms_factory;2314.00;11.85;968.00;5.50;0
20;arms_factory;2311.00;11.30;893.00;2.24;0
20;industrial_complex;2280.00;11.98;970.00;3.45;0
20;industrial_complex;2304.00;11.00;883.00;1.29;0
20;industrial_complex;2261.00;14.65;963.00;2.85;0
20;industrial_complex;2443.00;10.28;909.00;5.51;0
20;industrial_complex;2454.00;10.30;916.00;1.90;0
20;industrial_complex;2335.00;10.20;879.00;6.02;0
20;air_base;2383.00;10.07;881.00;6.12;0
20;naval_base;2354.00;9.93;996.00;-3.25;12894
20;naval_base;2464.00;9.95;925.00;-3.82;10135
20;naval_base;2307.00;9.65;860.00;1.29;10433
20;naval_base;2322.00;9.65;864.00;1.21;13152
20;naval_base;2327.00;9.90;866.00;0.18;13152
20;naval_base;2353.00;9.50;870.00;0.00;13141
20;naval_base;2352.00;9.90;1000.00;1.45;12894
20;naval_base;2370.00;9.90;977.00;-3.43;12921
20;naval_base;2397.00;9.88;880.00;0.32;9552
20;naval_base;2384.00;9.93;961.00;-3.98;12938
20;naval_base;2416.00;10.00;943.00;-4.17;12971
20;naval_base;2391.00;9.50;876.00;0.90;6000
20;naval_base;2313.00;9.93;1021.00;-3.28;12846
20;naval_base;2461.00;9.85;905.00;0.54;9648
20;naval_base;2440.00;9.95;934.00;-4.31;8274
20;naval_base;2420.00;9.50;886.00;0.69;13098
20;naval_base;2304.00;9.93;1026.00;-4.43;12837
20;naval_base;2424.00;9.85;889.00;-0.91;13098
20;naval_base;2447.00;9.93;931.00;-3.93;10773
20;naval_base;2392.00;9.90;956.00;-2.50;12948
20;naval_base;2365.00;9.85;869.00;-0.46;5412
20;naval_base;2330.00;9.85;1014.00;-3.54;12870
20;bunker;2341.00;11.35;955.00;0.41;0
20;bunker;2304.00;12.65;932.00;4.54;0
20;bunker;2322.00;11.40;986.00;0.92;0
20;bunker;2251.00;14.73;965.00;2.48;0
20;bunker;2449.00;10.25;912.00;5.14;0
20;bunker;2276.00;10.60;1011.00;2.98;0
20;bunker;2304.00;12.35;921.00;4.19;0
20;bunker;2361.00;10.40;898.00;0.92;0
20;bunker;2424.00;11.10;918.00;3.59;0
20;bunker;2321.00;12.00;947.00;6.25;0
20;bunker;2379.00;10.85;929.00;2.64;0
20;bunker;2334.00;9.90;870.00;5.65;0
20;bunker;2322.00;10.10;1012.00;2.04;0
20;bunker;2304.00;9.95;860.00;4.70;0
20;bunker;2393.00;10.90;916.00;2.54;0
20;bunker;2362.00;10.98;938.00;4.10;0
20;bunker;2325.00;11.38;901.00;0.48;0
20;bunker;2461.00;10.23;913.00;3.15;0
20;bunker;2326.00;11.28;979.00;6.16;0
20;bunker;2400.00;10.38;896.00;1.09;0
20;bunker;2277.00;11.82;890.00;5.21;0
20;bunker;2243.00;14.03;911.00;1.59;0
20;bunker;2248.00;16.10;940.00;3.15;0
20;bunker;2260.00;14.50;945.00;0.99;0
20;bunker;2287.00;12.25;959.00;3.66;0
20;bunker;2261.00;13.00;922.00;0.04;0
20;bunker;2332.00;10.80;995.00;1.60;0
20;bunker;2393.00;10.07;886.00;5.72;0
20;bunker;2416.00;10.00;890.00;0.65;0
20;bunker;2332.00;11.98;937.00;4.77;0
20;bunker;2325.00;12.35;922.00;0.04;0
20;bunker;2439.00;10.60;915.00;4.17;0
20;bunker;2263.00;13.07;979.00;5.37;0
20;bunker;2279.00;12.25;964.00;3.21;0
20;bunker;2302.00;11.23;998.00;6.23;0
20;bunker;2366.00;10.23;890.00;1.16;0
20;bunker;2311.00;11.50;897.00;5.28;0
20;bunker;2358.00;10.25;979.00;0.55;0
20;bunker;2313.00;10.45;1010.00;3.22;0
20;bunker;2291.00;11.07;997.00;5.88;0
20;bunker;2310.00;12.40;944.00;3.73;0
20;bunker;2298.00;9.90;1028.00;3.83;0
20;bunker;2389.00;10.40;929.00;1.67;0
20;bunker;2369.00;10.10;890.00;4.33;0
20;bunker;2288.00;12.12;969.00;0.71;0
20;bunker;2432.00;10.32;930.00;3.73;0
20;bunker;2305.00;10.85;876.00;0.11;0
20;bunker;2430.00;10.25;902.00;2.78;0
20;bunker;2276.00;12.70;941.00;5.44;0
20;bunker;2370.00;10.20;955.00;2.17;0
20;bunker;2296.00;10.35;867.00;4.84;0
20;bunker;2446.00;10.35;920.00;1.23;0
20;bunker;2259.00;11.85;894.00;2.78;0
20;bunker;2297.00;11.60;896.00;0.62;0
20;bunker;2412.00;10.45;931.00;1.83;0
20;bunker;2335.00;11.35;916.00;5.95;0
20;bunker;2282.00;11.23;880.00;2.68;0
20;bunker;2358.00;10.10;985.00;3.90;0
20;bunker;2264.00;12.70;918.00;1.73;0
20;bunker;2289.00;12.60;925.00;4.40;0
20;bunker;2342.00;10.38;890.00;5.96;0
20;bunker;2413.00;10.03;943.00;2.34;0
20;bunker;2389.00;10.05;954.00;0.18;0
20;bunker;2429.00;10.70;909.00;1.39;0
20;bunker;2368.00;10.05;966.00;4.40;0
20;bunker;2382.00;9.90;876.00;0.79;0
20;bunker;2401.00;10.80;923.00;4.91;0
20;bunker;2282.00;11.98;904.00;0.18;0
20;bunker;2314.00;12.07;956.00;2.85;0
20;bunker;2297.00;10.98;1003.00;0.69;0
20;bunker;2364.00;10.00;873.00;1.90;0
20;bunker;2314.00;10.20;867.00;4.91;0
20;bunker;2337.00;10.20;1004.00;1.29;0
20;bunker;2342.00;9.90;872.00;3.96;0
20;bunker;2255.00;13.80;925.00;0.34;0
20;coastal_bunker;2353.00;9.90;998.00;-3.25;0
20;coastal_bunker;2302.00;9.90;1028.00;-4.43;0
20;coastal_bunker;2309.00;9.90;861.00;-0.67;0
20;coastal_bunker;2476.00;9.95;914.00;1.30;0
20;coastal_bunker;2415.00;9.98;944.00;-2.68;0
20;coastal_bunker;2431.00;9.93;937.00;-3.14;0
20;coastal_bunker;2297.00;9.65;853.00;-0.42;0
20;coastal_bunker;2466.00;9.88;907.00;1.48;0
20;coastal_bunker;2413.00;9.50;883.00;-0.24;0
20;coastal_bunker;2350.00;9.90;1003.00;1.45;0
20;coastal_bunker;2396.00;9.90;954.00;-4.07;0
20;coastal_bunker;2367.00;9.90;981.00;-3.43;0
20;coastal_bunker;2348.00;9.62;871.00;0.00;0
20;coastal_bunker;2380.00;9.50;873.00;-0.59;0
20;coastal_bunker;2373.00;9.85;872.00;0.79;0
20;coastal_bunker;2329.00;9.50;866.00;0.18;0
20;coastal_bunker;2402.00;9.90;882.00;1.25;0
20;coastal_bunker;2441.00;9.50;893.00;1.37;0
20;coastal_bunker;2444.00;9.93;932.00;-2.58;0
20;coastal_bunker;2326.00;9.90;1016.00;-4.53;0
20;coastal_bunker;2385.00;9.93;960.00;-3.98;0
20;coastal_bunker;2330.00;9.90;1013.00;-3.54;0
20;dockyard;2422.00;9.50;887.00;0.69;0
20;anti_air_building;2266.00;13.68;946.00;1.02;0
20;anti_air_building;2318.00;11.70;978.00;5.15;0
20;anti_air_building;2305.00;12.05;906.00;2.98;0
20;synthetic_refinery;2271.00;11.12;870.00;4.54;0
20;fuel_silo;2278.00;12.70;937.00;0.92;0
20;radar_station;2355.00;10.98;941.00;4.89;0
20;rocket_site;2460.00;10.28;919.00;1.43;0
20;nuclear_reactor;2251.00;12.90;908.00;1.53;0
21;arms_factory;2995.00;11.05;705.00;0.18;0
21;arms_factory;3050.00;11.60;677.00;2.84;0
21;arms_factory;3129.00;10.40;744.00;5.50;0
21;arms_factory;3119.00;10.07;827.00;2.24;0
21;arms_factory;3033.00;10.70;739.00;3.45;0
21;arms_factory;3212.00;10.03;658.00;1.29;0
21;industrial_complex;3002.00;11.38;698.00;2.85;0
21;industrial_complex;3174.00;10.10;645.00;5.51;0
21;industrial_complex;3102.00;10.70;792.00;1.90;0
21;industrial_complex;3025.00;10.80;726.00;6.02;0
21;industrial_complex;3008.00;11.20;690.00;6.12;0
21;industrial_complex;3015.00;10.00;766.00;3.96;0
21;air_base;3006.00;10.40;750.00;1.80;0
21;naval_base;3126.00;9.90;831.00;-3.50;7205
21;naval_base;3149.00;9.90;758.00;-3.55;13372
21;naval_base;3005.00;9.88;762.00;-3.14;8371
21;naval_base;3050.00;9.60;820.00;-1.39;9362
21;naval_base;3145.00;9.90;810.00;-3.75;13275
21;naval_base;3186.00;9.90;706.00;-4.17;8547
21;naval_base;3038.00;9.57;804.00;-1.95;13284
21;naval_base;3114.00;9.80;840.00;-3.66;11170
21;naval_base;3087.00;9.80;844.00;-2.86;9772
21;naval_base;2989.00;9.90;759.00;-4.25;13358
21;naval_base;3022.00;9.60;776.00;-2.94;13324
21;naval_base;2994.00;9.88;758.00;-2.60;13358
21;naval_base;3149.00;9.90;769.00;-4.55;13347
21;naval_base;3177.00;9.90;726.00;-4.25;13424
21;naval_base;3191.00;9.90;697.00;-3.23;8547
21;naval_base;3200.00;9.90;677.00;-3.31;9889
21;naval_base;3160.00;9.90;744.00;-3.44;13379
21;naval_base;3035.00;9.88;800.00;-3.08;13284
21;naval_base;3226.00;9.90;650.00;-4.07;9279
21;naval_base;3149.00;9.90;783.00;-4.47;8677
21;naval_base;3070.00;9.88;833.00;-2.60;7235
21;bunker;3129.00;10.20;782.00;4.54;0
21;bunker;3124.00;10.90;732.00;0.92;0
21;bunker;3045.00;10.80;737.00;2.48;0
21;bunker;3024.00;10.80;736.00;5.14;0
21;bunker;3087.00;10.00;823.00;2.98;0
21;bunker;3072.00;11.10;704.00;4.19;0
21;bunker;3174.00;10.03;725.00;0.92;0
21;bunker;3148.00;10.95;713.00;3.59;0
21;bunker;3062.00;10.60;786.00;6.25;0
21;bunker;2995.00;10.93;716.00;2.64;0
21;bunker;3128.00;11.75;691.00;5.65;0
21;bunker;3175.00;10.20;700.00;2.04;0
21;bunker;3115.00;10.45;774.00;4.70;0
21;bunker;2995.00;10.95;719.00;2.54;0
21;bunker;2973.00;10.10;747.00;4.10;0
21;bunker;3118.00;10.55;654.00;0.48;0
21;bunker;2961.00;10.65;751.00;3.15;0
21;bunker;3158.00;10.60;722.00;6.16;0
21;bunker;3080.00;10.30;801.00;1.09;0
21;bunker;3051.00;11.80;668.00;5.21;0
21;bunker;3063.00;10.10;812.00;1.59;0
21;bunker;3011.00;11.10;696.00;3.15;0
