49;bunker;2686.00;9.90;1015.00;6.26;0
49;bunker;2840.00;10.93;912.00;4.10;0
49;bunker;2699.00;9.85;988.00;0.48;0
49;bunker;2888.00;11.00;942.00;3.15;0
49;anti_air_building;2715.00;10.88;859.00;6.16;0
49;anti_air_building;2711.00;12.53;895.00;1.09;0
49;anti_air_building;2695.00;9.93;1001.00;5.22;0
49;synthetic_refinery;2665.00;14.60;925.00;0.49;0
49;fuel_silo;2675.00;11.65;820.00;4.61;0
49;radar_station;2717.00;14.35;922.00;1.73;0
49;rocket_site;2672.00;16.35;898.00;3.66;0
49;nuclear_reactor;2841.00;13.28;924.00;5.22;0
50;arms_factory;2689.00;10.05;1039.00;3.96;0
50;arms_factory;2783.00;10.70;1118.00;0.34;0
50;arms_factory;2750.00;11.98;1109.00;3.36;0
50;arms_factory;2784.00;10.00;1085.00;4.57;0
50;arms_factory;2656.00;9.93;1056.00;2.41;0
50;arms_factory;2710.00;11.25;1115.00;0.25;0
50;industrial_complex;2730.00;10.30;985.00;0.35;0
50;industrial_complex;2742.00;10.00;1057.00;4.47;0
50;industrial_complex;2765.00;10.10;1022.00;0.85;0
50;industrial_complex;2777.00;11.10;993.00;3.87;0
50;industrial_complex;2767.00;11.12;1150.00;5.08;0
50;industrial_complex;2782.00;9.90;1039.00;2.92;0
50;air_base;2753.00;10.32;962.00;5.58;0
50;bunker;2663.00;10.10;1048.00;0.86;0
50;bunker;2797.00;10.20;1065.00;3.52;0
50;bunker;2715.00;10.98;1088.00;1.36;0
50;bunker;2763.00;10.20;964.00;4.03;0
50;bunker;2658.00;9.82;1091.00;5.59;0
50;bunker;2795.00;10.18;1095.00;3.42;0
50;bunker;2811.00;10.00;1117.00;4.64;0
50;bunker;2755.00;11.23;1096.00;2.48;0
50;bunker;2742.00;11.53;1093.00;4.03;0
50;bunker;2739.00;10.50;1079.00;0.41;0
50;bunker;2748.00;10.00;1013.00;3.08;0
50;bunker;2819.00;10.00;1012.00;0.92;0
50;bunker;2880.00;11.00;999.00;1.02;0
50;bunker;2760.00;11.40;1118.00;5.15;0
50;bunker;2649.00;9.90;1086.00;2.98;0
50;bunker;2744.00;12.20;1123.00;4.54;0
50;bunker;2697.00;9.90;1086.00;0.92;0
50;bunker;2837.00;9.95;1069.00;3.59;0
50;bunker;2742.00;10.30;1000.00;1.43;0
50;bunker;2747.00;11.10;1147.00;1.53;0
50;bunker;2711.00;10.05;1043.00;5.65;0
50;bunker;2772.00;11.00;1147.00;2.04;0
50;bunker;2703.00;10.95;1121.00;4.70;0
50;bunker;2744.00;9.90;1018.00;6.26;0
50;bunker;2773.00;10.35;1083.00;4.10;0
50;bunker;2812.00;10.10;1109.00;0.48;0
50;bunker;2777.00;11.05;976.00;3.15;0
50;bunker;2799.00;10.80;995.00;6.16;0
50;bunker;2790.00;9.93;1043.00;1.09;0
50;bunker;2751.00;9.98;1056.00;5.22;0
50;bunker;2741.00;10.00;1050.00;0.49;0
50;bunker;2688.00;10.10;1035.00;4.61;0
50;bunker;2718.00;10.95;1085.00;5.82;0
50;bunker;2725.00;11.00;1139.00;3.66;0
50;bunker;2661.00;10.00;1059.00;5.22;0
50;bunker;2759.00;11.25;1097.00;1.60;0
50;bunker;2727.00;12.20;1109.00;5.72;0
50;bunker;2837.00;10.03;1043.00;2.10;0
50;bunker;2793.00;10.30;1141.00;3.66;0
50;bunker;2777.00;11.10;1105.00;0.04;0
50;bunker;2798.00;10.05;1044.00;4.17;0
50;bunker;2830.00;10.23;974.00;5.38;0
50;bunker;2774.00;11.00;1127.00;2.11;0
50;bunker;2794.00;10.07;1077.00;4.78;0
50;bunker;2688.00;10.10;1067.00;1.16;0
50;bunker;2735.00;10.20;1067.00;2.71;0
50;bunker;2819.00;10.10;1097.00;0.55;0
50;bunker;2761.00;10.60;1157.00;4.68;0
50;bunker;2631.00;9.80;1077.00;5.89;0
50;bunker;2823.00;10.05;1092.00;2.62;0
50;bunker;2698.00;10.70;1103.00;5.28;0
50;bunker;2763.00;10.93;1090.00;1.67;0
50;bunker;2795.00;10.30;1134.00;4.33;0
50;bunker;2790.00;10.32;1143.00;1.07;0
50;bunker;2762.00;11.60;1142.00;2.27;0
50;bunker;2876.00;11.65;984.00;0.11;0
50;bunker;2731.00;11.50;1130.00;2.78;0
50;bunker;2722.00;11.23;1087.00;4.34;0
50;bunker;2784.00;10.78;1115.00;2.17;0
50;bunker;2899.00;10.48;1015.00;4.84;0
50;anti_air_building;2820.00;10.12;1002.00;0.12;0
50;anti_air_building;2734.00;10.85;1080.00;2.78;0
50;anti_air_building;2878.00;11.40;1000.00;0.62;0
50;synthetic_refinery;2795.00;10.40;1129.00;1.83;0
50;fuel_silo;2740.00;10.03;1050.00;4.85;0
50;radar_station;2769.00;9.85;1058.00;2.41;0
50;rocket_site;2712.00;10.30;1063.00;5.35;0
50;nuclear_reactor;2685.00;10.12;1042.00;0.28;0
51;arms_factory;2541.00;10.48;1114.00;3.36;0
51;arms_factory;2556.00;10.20;1105.00;4.57;0
51;arms_factory;2563.00;11.10;1174.00;2.41;0
51;arms_factory;2525.00;11.53;1136.00;0.25;0
51;arms_factory;2606.00;10.90;1141.00;0.35;0
51;arms_factory;2638.00;9.93;1114.00;4.47;0
51;industrial_complex;2560.00;11.00;1179.00;0.85;0
51;industrial_complex;2630.00;10.23;1138.00;3.87;0
51;industrial_complex;2539.00;10.90;1178.00;5.08;0
51;industrial_complex;2564.00;10.50;1094.00;2.92;0
51;industrial_complex;2564.00;11.10;1190.00;5.58;0
51;industrial_complex;2590.00;11.45;1182.00;0.86;0
51;air_base;2602.00;9.90;1102.00;3.52;0
51;bunker;2501.00;11.70;1120.00;1.36;0
51;bunker;2520.00;11.50;1136.00;4.03;0
51;bunker;2558.00;10.95;1182.00;5.59;0
51;bunker;2577.00;11.18;1212.00;3.42;0
51;bunker;2508.00;11.60;1133.00;4.64;0
51;bunker;2592.00;10.70;1151.00;2.48;0
51;bunker;2618.00;10.70;1149.00;4.03;0
51;bunker;2536.00;11.40;1158.00;0.41;0
51;bunker;2583.00;10.40;1145.00;3.08;0
51;bunker;2565.00;10.48;1110.00;0.92;0
51;bunker;2591.00;10.05;1080.00;1.02;0
51;bunker;2606.00;11.50;1202.00;5.15;0
51;bunker;2592.00;9.98;1101.00;2.98;0
51;bunker;2531.00;10.70;1115.00;4.54;0
51;bunker;2591.00;10.60;1124.00;0.92;0
51;bunker;2557.00;9.90;1076.00;3.59;0
51;bunker;2538.00;10.03;1082.00;1.43;0
51;bunker;2559.00;10.70;1122.00;1.53;0
51;bunker;2543.00;11.10;1128.00;5.65;0
51;bunker;2562.00;10.48;1092.00;2.04;0
51;bunker;2590.00;11.53;1207.00;4.70;0
51;bunker;2592.00;11.65;1185.00;6.26;0
51;bunker;2583.00;10.18;1113.00;4.10;0
51;bunker;2639.00;9.90;1096.00;0.48;0
51;bunker;2538.00;10.00;1099.00;3.15;0
51;bunker;2507.00;11.55;1144.00;6.16;0
51;bunker;2602.00;10.20;1109.00;1.09;0
51;bunker;2545.00;11.60;1143.00;5.22;0
51;bunker;2618.00;9.80;1099.00;0.49;0
51;bunker;2611.00;10.00;1085.00;4.61;0
51;bunker;2595.00;10.10;1090.00;5.82;0
51;bunker;2615.00;10.70;1138.00;3.66;0
51;bunker;2626.00;9.90;1110.00;5.22;0
51;bunker;2563.00;11.10;1205.00;1.60;0
51;bunker;2590.00;10.93;1133.00;5.72;0
51;bunker;2540.00;10.90;1177.00;2.10;0
51;bunker;2563.00;10.98;1186.00;3.66;0
51;bunker;2573.00;10.65;1154.00;0.04;0
51;bunker;2570.00;11.10;1193.00;4.17;0
51;bunker;2585.00;9.90;1076.00;5.38;0
51;bunker;2557.00;11.18;1132.00;2.11;0
51;bunker;2600.00;11.00;1155.00;4.78;0
51;bunker;2536.00;10.25;1190.00;1.16;0
51;bunker;2624.00;9.93;1119.00;2.71;0
51;bunker;2626.00;9.95;1100.00;0.55;0
51;bunker;2581.00;11.03;1175.00;4.68;0
51;bunker;2519.00;10.82;1100.00;5.89;0
51;bunker;2553.00;9.95;1075.00;2.62;0
51;bunker;2587.00;11.30;1223.00;5.28;0
51;bunker;2565.00;11.12;1157.00;1.67;0
51;bunker;2526.00;11.57;1147.00;4.33;0
51;bunker;2525.00;10.25;1085.00;1.07;0
51;bunker;2531.00;11.00;1121.00;2.27;0
51;bunker;2559.00;10.40;1096.00;0.11;0
51;bunker;2560.00;11.30;1164.00;2.78;0
51;bunker;2573.00;10.60;1141.00;4.34;0
51;bunker;2596.00;11.35;1214.00;2.17;0
51;bunker;2548.00;10.95;1124.00;4.84;0
51;anti_air_building;2614.00;10.70;1129.00;0.12;0
51;anti_air_building;2513.00;11.57;1130.00;2.78;0
51;anti_air_building;2643.00;9.85;1098.00;0.62;0
51;synthetic_refinery;2591.00;9.90;1107.00;1.83;0
51;fuel_silo;2574.00;10.73;1162.00;4.85;0
51;radar_station;2575.00;10.50;1150.00;2.41;0
51;rocket_site;2534.00;10.60;1115.00;5.35;0
51;nuclear_reactor;2561.00;10.40;1105.00;0.28;0
52;arms_factory;2518.00;10.00;1226.00;2.41;0
52;arms_factory;2461.00;10.30;1178.00;0.25;0
52;arms_factory;2452.00;11.30;1143.00;0.35;0
52;arms_factory;2388.00;10.07;1112.00;4.47;0
52;arms_factory;2460.00;11.65;1140.00;0.85;0
52;arms_factory;2377.00;9.88;1110.00;3.87;0
52;industrial_complex;2393.00;10.10;1117.00;5.08;0
52;industrial_complex;2569.00;10.90;1230.00;2.92;0
52;industrial_complex;2544.00;10.10;1248.00;5.58;0
52;industrial_complex;2449.00;11.85;1112.00;0.86;0
52;industrial_complex;2541.00;10.15;1244.00;3.52;0
52;industrial_complex;2449.00;11.90;1109.00;1.36;0
52;air_base;2556.00;10.50;1218.00;4.03;0
52;bunker;2565.00;10.90;1250.00;5.59;0
52;bunker;2466.00;10.70;1163.00;3.42;0
52;bunker;2533.00;10.10;1240.00;4.64;0
52;bunker;2394.00;10.30;1095.00;2.48;0
52;bunker;2559.00;10.65;1214.00;4.03;0
52;bunker;2526.00;10.05;1212.00;0.41;0
52;bunker;2443.00;11.50;1113.00;3.08;0
52;bunker;2430.00;10.60;1145.00;0.92;0
52;bunker;2448.00;11.32;1140.00;1.02;0
52;bunker;2406.00;10.10;1126.00;5.15;0
52;bunker;2509.00;9.90;1215.00;2.98;0
52;bunker;2480.00;10.48;1178.00;4.54;0
52;bunker;2409.00;10.73;1104.00;0.92;0
52;bunker;2475.00;10.30;1175.00;3.59;0
52;bunker;2524.00;10.07;1229.00;1.43;0
52;bunker;2443.00;10.32;1163.00;1.53;0
52;bunker;2471.00;10.50;1162.00;5.65;0
52;bunker;2542.00;10.18;1242.00;2.04;0
52;bunker;2510.00;9.90;1191.00;4.70;0
52;bunker;2426.00;10.78;1116.00;6.26;0
52;bunker;2379.00;10.00;1099.00;4.10;0
52;bunker;2491.00;10.85;1158.00;0.48;0
52;bunker;2498.00;9.90;1205.00;3.15;0
52;bunker;2555.00;10.40;1242.00;6.16;0
52;bunker;2557.00;10.60;1238.00;1.09;0
52;bunker;2433.00;10.88;1123.00;5.22;0
52;bunker;2486.00;9.88;1192.00;0.49;0
52;bunker;2488.00;9.90;1214.00;4.61;0
52;bunker;2536.00;10.00;1208.00;5.82;0
52;bunker;2473.00;12.20;1133.00;3.66;0
52;bunker;2520.00;10.00;1227.00;5.22;0
52;bunker;2437.00;10.30;1158.00;1.60;0
52;bunker;2546.00;10.15;1252.00;5.72;0
52;bunker;2410.00;10.10;1130.00;2.10;0
52;bunker;2487.00;11.28;1147.00;3.66;0
52;bunker;2581.00;11.12;1226.00;0.04;0
52;bunker;2450.00;10.40;1172.00;4.17;0
52;bunker;2574.00;10.95;1225.00;5.38;0
52;bunker;2465.00;9.90;1207.00;2.11;0
52;bunker;2516.00;10.45;1180.00;4.78;0
52;bunker;2530.00;9.93;1193.00;1.16;0
52;bunker;2485.00;9.90;1205.00;2.71;0
52;bunker;2458.00;10.00;1191.00;0.55;0
52;bunker;2515.00;11.43;1154.00;4.68;0
52;bunker;2392.00;10.07;1114.00;5.89;0
52;bunker;2563.00;10.90;1260.00;2.62;0
52;bunker;2513.00;10.00;1211.00;5.28;0
52;bunker;2445.00;9.90;1189.00;1.67;0
52;bunker;2551.00;10.30;1225.00;4.33;0
52;bunker;2466.00;11.75;1143.00;1.07;0
52;bunker;2471.00;10.40;1171.00;2.27;0
52;bunker;2498.00;10.82;1170.00;0.11;0
52;bunker;2457.00;9.90;1194.00;2.78;0
52;bunker;2458.00;11.88;1133.00;4.34;0
52;bunker;2540.00;9.88;1260.00;2.17;0
52;bunker;2572.00;11.20;1246.00;4.84;0
52;bunker;2419.00;10.03;1141.00;0.12;0
52;bunker;2538.00;10.18;1219.00;2.78;0
52;bunker;2554.00;11.03;1201.00;0.62;0
52;bunker;2543.00;10.30;1227.00;1.83;0
52;bunker;2484.00;9.90;1217.00;4.85;0
52;bunker;2563.00;10.65;1224.00;1.23;0
52;bunker;2405.00;9.90;1135.00;5.35;0
52;bunker;2578.00;11.30;1242.00;0.28;0
52;bunker;2453.00;11.30;1142.00;3.29;0
52;bunker;2421.00;9.90;1159.00;1.13;0
52;bunker;2549.00;10.12;1271.00;2.34;0
52;anti_air_building;2581.00;11.20;1248.00;0.18;0
52;anti_air_building;2471.00;11.88;1146.00;1.74;0
52;anti_air_building;2434.00;10.03;1167.00;4.40;0
52;synthetic_refinery;2511.00;10.45;1182.00;0.79;0
52;fuel_silo;2428.00;9.90;1165.00;4.91;0
52;radar_station;2484.00;10.50;1176.00;0.77;0
52;rocket_site;2440.00;10.23;1162.00;2.85;0
52;nuclear_reactor;2423.00;10.43;1126.00;5.52;0
53;arms_factory;2402.00;10.30;1032.00;0.35;0
53;arms_factory;2518.00;11.10;966.00;4.47;0
53;arms_factory;2436.00;10.35;1014.00;0.85;0
53;arms_factory;2389.00;10.05;1033.00;3.87;0
53;arms_factory;2437.00;11.20;1063.00;5.08;0
53;arms_factory;2393.00;9.98;1027.00;2.92;0
53;industrial_complex;2509.00;11.10;1094.00;5.58;0
53;industrial_complex;2468.00;12.35;1099.00;0.86;0
53;industrial_complex;2483.00;12.32;1120.00;3.52;0
53;industrial_complex;2463.00;11.93;1058.00;1.36;0
53;industrial_complex;2473.00;11.43;1034.00;4.03;0
53;industrial_complex;2454.00;11.95;1069.00;5.59;0
53;air_base;2448.00;11.55;1090.00;3.42;0
53;bunker;2426.00;11.12;1041.00;4.64;0
53;bunker;2490.00;10.70;1000.00;2.48;0
53;bunker;2437.00;11.23;1099.00;4.03;0
53;bunker;2500.00;12.10;1032.00;0.41;0
53;bunker;2523.00;11.30;979.00;3.08;0
53;bunker;2551.00;11.10;967.00;0.92;0
53;bunker;2536.00;10.90;1015.00;1.02;0
53;bunker;2483.00;12.25;1079.00;5.15;0
53;bunker;2473.00;12.53;1084.00;2.98;0
53;bunker;2478.00;10.03;988.00;4.54;0
53;bunker;2515.00;11.30;1004.00;0.92;0
53;bunker;2466.00;12.25;1066.00;3.59;0
53;bunker;2458.00;11.30;1030.00;1.43;0
53;bunker;2501.00;11.40;1080.00;1.53;0
53;bunker;2432.00;10.12;1009.00;5.65;0
53;bunker;2422.00;11.40;1071.00;2.04;0
53;bunker;2512.00;10.93;1094.00;4.70;0
53;bunker;2441.00;10.98;1036.00;6.26;0
53;bunker;2501.00;11.40;1096.00;4.10;0
53;bunker;2518.00;10.07;952.00;0.48;0
53;bunker;2495.00;10.10;964.00;3.15;0
53;bunker;2463.00;10.70;1008.00;6.16;0
53;bunker;2515.00;10.93;1077.00;1.09;0
53;bunker;2419.00;11.40;1069.00;5.22;0
53;bunker;2460.00;12.23;1073.00;0.49;0
53;bunker;2411.00;10.40;1031.00;4.61;0
53;bunker;2490.00;10.20;985.00;5.82;0
53;bunker;2449.00;10.10;999.00;3.66;0
53;bunker;2396.00;10.50;1065.00;5.22;0
53;bunker;2476.00;12.60;1104.00;1.60;0
53;bunker;2509.00;11.88;1025.00;5.72;0
53;bunker;2444.00;10.55;1017.00;2.10;0
53;bunker;2399.00;10.43;1045.00;3.66;0
53;bunker;2453.00;11.93;1105.00;0.04;0
53;bunker;2403.00;10.70;1082.00;4.17;0
53;bunker;2402.00;10.32;1034.00;5.38;0
53;bunker;2513.00;11.32;1059.00;2.11;0
53;bunker;2475.00;11.45;1032.00;4.78;0
53;bunker;2414.00;11.10;1084.00;1.16;0
53;bunker;2476.00;11.93;1042.00;2.71;0
53;bunker;2491.00;11.85;1118.00;0.55;0
53;bunker;2468.00;12.32;1111.00;4.68;0
53;bunker;2432.00;11.30;1053.00;5.89;0
53;anti_air_building;2443.00;10.40;1013.00;2.62;0
53;anti_air_building;2420.00;10.98;1044.00;5.28;0
53;anti_air_building;2525.00;11.30;996.00;1.67;0
53;synthetic_refinery;2394.00;9.95;1025.00;4.33;0
53;fuel_silo;2488.00;10.18;988.00;1.07;0
53;radar_station;2478.00;11.82;1036.00;4.40;0
53;rocket_site;2489.00;11.90;1119.00;0.11;0
53;nuclear_reactor;2536.00;11.20;976.00;2.78;0
