3415;164;180;249;land;FALSE;plains;1
3416;232;189;85;land;FALSE;plains;1
3417;163;189;205;land;TRUE;forest;1
3418;118;198;197;land;FALSE;plains;1
3419;220;112;173;land;FALSE;mountain;1
3420;97;182;242;land;FALSE;forest;1
3421;165;218;132;land;FALSE;plains;1
3422;94;215;209;land;FALSE;forest;1
3423;203;204;136;land;FALSE;plains;1
3424;213;251;192;land;FALSE;mountain;1
3425;235;145;130;land;FALSE;forest;1
3426;131;254;134;land;FALSE;mountain;1
3427;194;179;156;land;FALSE;plains;1
3428;238;125;221;land;FALSE;plains;1
3429;213;166;193;land;FALSE;mountain;1
3430;125;166;250;land;FALSE;plains;1
3431;222;64;225;land;FALSE;mountain;1
3432;243;198;118;land;FALSE;forest;1
3433;228;145;248;land;FALSE;plains;1
3434;142;237;206;land;FALSE;plains;1
3435;146;251;200;land;FALSE;forest;1
3436;121;239;193;land;FALSE;hills;1
3437;254;125;175;land;FALSE;plains;1
3438;229;192;98;land;FALSE;hills;1
3439;251;250;39;land;FALSE;mountain;1
3440;122;242;244;land;FALSE;mountain;1
3441;145;218;171;land;FALSE;mountain;1
3442;52;233;227;land;FALSE;plains;1
3443;155;235;122;land;FALSE;mountain;1
3444;64;240;200;land;FALSE;plains;1
3445;249;154;100;land;FALSE;mountain;1
3446;119;192;239;land;FALSE;plains;1
3447;33;252;225;land;FALSE;plains;1
3448;224;236;185;land;FALSE;hills;1
3449;229;180;199;land;FALSE;forest;1
3450;252;127;196;land;TRUE;plains;1
3451;205;163;155;land;FALSE;plains;1
3452;88;197;252;land;FALSE;hills;1
3453;253;157;224;land;TRUE;mountain;1
3454;221;54;243;land;FALSE;plains;1
3455;179;228;131;land;FALSE;forest;1
3456;165;184;197;land;FALSE;mountain;1
3457;167;148;196;land;FALSE;plains;1
3458;222;228;207;land;FALSE;hills;1
3459;71;230;237;land;FALSE;forest;1
3460;168;164;180;land;FALSE;plains;1
3461;211;237;212;land;FALSE;mountain;1
3462;245;206;201;land;FALSE;mountain;1
3463;223;247;167;land;FALSE;hills;1
3464;227;163;224;land;FALSE;mountain;1
3465;73;185;254;land;FALSE;mountain;1
3466;252;128;173;land;FALSE;forest;1
3467;156;217;195;land;FALSE;hills;1
3468;230;66;241;land;FALSE;forest;1
3469;214;254;233;land;TRUE;plains;1
3470;220;244;86;land;FALSE;hills;1
3471;133;246;247;land;FALSE;plains;1
3472;228;224;86;land;FALSE;plains;1
3473;84;200;220;land;TRUE;desert;1
3474;186;153;223;land;FALSE;plains;1
3475;229;254;126;land;FALSE;mountain;1
3476;195;228;85;land;FALSE;hills;1
3477;153;234;154;land;FALSE;mountain;1
3478;181;233;242;land;TRUE;desert;1
3479;165;192;228;land;FALSE;mountain;1
3480;116;245;178;land;FALSE;mountain;1
3481;198;185;155;land;FALSE;forest;1
3482;210;155;153;land;FALSE;plains;1
3483;233;236;216;land;FALSE;plains;1
3484;252;205;69;land;FALSE;hills;1
3485;211;189;125;land;FALSE;hills;1
3486;217;235;123;land;FALSE;plains;1
3487;224;119;163;land;FALSE;forest;1
3488;249;246;138;land;FALSE;plains;1
3489;190;227;106;land;FALSE;plains;1
3490;188;160;159;land;TRUE;mountain;1
3491;194;203;168;land;FALSE;mountain;1
3492;181;220;122;land;TRUE;desert;1
3493;224;250;98;land;FALSE;hills;1
3494;249;217;186;land;FALSE;plains;1
3495;133;209;207;land;TRUE;mountain;1
3496;144;206;240;land;FALSE;hills;1
3497;218;178;142;land;TRUE;desert;1
3498;241;244;252;land;FALSE;hills;1
3499;209;247;116;land;FALSE;hills;1
3500;201;208;219;land;FALSE;plains;1
3501;246;250;36;land;FALSE;hills;1
3502;120;208;181;land;FALSE;hills;1
3503;199;253;163;land;FALSE;plains;1
3504;248;252;28;land;FALSE;mountain;1
3505;129;228;149;land;FALSE;mountain;1
3506;63;248;209;land;TRUE;desert;1
3507;178;97;252;land;FALSE;plains;1
3508;223;246;78;land;FALSE;forest;1
3509;210;176;166;land;FALSE;mountain;1
3510;126;192;184;land;TRUE;forest;1
3511;149;243;132;land;FALSE;forest;1
3512;26;240;252;land;FALSE;forest;1
3513;145;183;201;land;FALSE;plains;1
3514;114;223;222;land;FALSE;plains;1
3515;162;117;238;land;FALSE;forest;1
3516;250;57;254;land;FALSE;plains;1
3517;229;78;200;land;FALSE;forest;1
3518;113;244;165;land;TRUE;desert;1
3519;162;176;232;land;TRUE;desert;1
3520;196;238;87;land;FALSE;mountain;1
3521;253;232;143;land;TRUE;mountain;1
3522;168;207;204;land;FALSE;plains;1
3523;236;193;201;land;FALSE;plains;1
3524;214;253;74;land;FALSE;desert;1
3525;158;215;216;land;FALSE;plains;1
3526;233;115;236;land;FALSE;forest;1
3527;241;80;229;land;FALSE;plains;1
3528;187;218;122;land;FALSE;plains;1
3529;134;136;242;land;FALSE;mountain;1
3530;216;124;178;land;FALSE;hills;1
3531;188;246;144;land;FALSE;hills;1
3532;253;246;58;land;FALSE;mountain;1
3533;156;239;192;land;FALSE;desert;1
3534;171;220;145;land;FALSE;plains;1
3535;208;219;246;land;FALSE;plains;1
3536;189;132;195;land;FALSE;plains;1
3537;21;249;234;land;FALSE;plains;1
3538;189;76;248;land;TRUE;desert;1
3539;228;176;127;land;FALSE;mountain;1
3540;190;252;151;land;FALSE;forest;1
3541;197;192;240;land;FALSE;mountain;1
3542;123;235;144;land;FALSE;mountain;1
3543;248;89;219;land;TRUE;forest;1
3544;164;193;225;land;TRUE;plains;1
3545;246;193;189;land;FALSE;desert;1
3546;14;246;253;land;FALSE;mountain;1
3547;246;179;93;land;FALSE;plains;1
3548;144;225;151;land;FALSE;plains;1
3549;118;226;252;land;FALSE;plains;1
3550;254;81;236;land;FALSE;desert;1
3551;194;221;245;land;FALSE;plains;1
3552;250;169;164;land;FALSE;forest;1
3553;162;229;190;land;FALSE;mountain;1
3554;235;174;107;land;FALSE;forest;1
3555;166;229;238;land;FALSE;plains;1
3556;224;249;155;land;TRUE;forest;1
3557;244;104;221;land;FALSE;plains;1
3558;202;247;250;land;FALSE;plains;1
3559;95;230;213;land;FALSE;hills;1
3560;207;232;203;land;FALSE;plains;1
3561;245;119;175;land;FALSE;plains;1
3562;254;101;195;land;FALSE;forest;1
3563;107;252;180;land;FALSE;plains;1
3564;180;200;183;land;FALSE;plains;1
3565;241;41;230;land;FALSE;forest;1
3566;245;161;201;land;TRUE;desert;1
3567;234;188;229;land;FALSE;desert;1
3568;126;238;211;land;TRUE;plains;1
3569;180;252;100;land;FALSE;mountain;1
3570;232;133;228;land;FALSE;forest;1
3571;108;254;144;land;FALSE;forest;1
3572;177;251;190;land;FALSE;plains;1
3573;226;72;205;land;FALSE;desert;1
3574;247;251;7;land;FALSE;forest;1
3575;227;167;227;land;FALSE;plains;1
3576;156;132;249;land;FALSE;forest;1
3577;196;246;169;land;TRUE;forest;1
3578;244;242;16;land;FALSE;plains;1
3579;40;219;254;land;FALSE;forest;1
3580;166;211;233;land;FALSE;plains;1
3581;168;185;215;land;FALSE;plains;1
3582;250;222;249;land;FALSE;plains;1
3583;155;196;162;land;FALSE;forest;1
3584;230;189;116;land;FALSE;desert;1
3585;173;165;172;land;FALSE;plains;1
3586;89;201;232;land;FALSE;plains;1
3587;89;242;190;land;FALSE;plains;1
3588;189;86;231;land;FALSE;mountain;1
3589;252;126;227;land;TRUE;plains;1
3590;202;135;211;land;FALSE;mountain;1
3591;251;208;193;land;FALSE;forest;1
3592;214;213;121;land;FALSE;desert;1
3593;187;159;197;land;FALSE;forest;1
3594;253;227;208;land;FALSE;forest;1
3595;159;135;221;land;FALSE;plains;1
3596;187;209;212;land;FALSE;plains;1
3597;238;199;246;land;FALSE;mountain;1
3598;216;85;221;land;FALSE;desert;1
3599;226;110;204;land;FALSE;mountain;1
3600;209;252;133;land;FALSE;forest;1
3601;127;204;240;land;FALSE;hills;1
3602;134;251;124;land;FALSE;plains;1
3603;236;225;51;land;TRUE;forest;1
3604;233;207;154;land;FALSE;forest;1
3605;207;210;224;land;FALSE;desert;1
3606;226;119;198;land;FALSE;mountain;1
3607;235;117;245;land;FALSE;plains;1
3608;229;157;137;land;FALSE;plains;1
3609;223;212;110;land;FALSE;plains;1
3610;151;168;191;land;FALSE;plains;1
3611;227;156;225;land;FALSE;mountain;1
3612;247;68;199;land;FALSE;plains;1
3613;250;144;234;land;FALSE;forest;1
3614;104;234;201;land;FALSE;plains;1
3615;207;126;236;land;TRUE;plains;1
3616;201;214;108;land;FALSE;plains;1
3617;209;153;149;land;FALSE;plains;1
3618;193;235;230;land;FALSE;plains;1
3619;48;252;232;land;FALSE;mountain;1
3620;195;216;95;land;FALSE;mountain;1
3621;166;201;201;land;FALSE;desert;1
3622;172;229;155;land;FALSE;mountain;1
3623;214;209;81;land;TRUE;desert;1
3624;113;207;221;land;TRUE;plains;1
3625;124;168;226;land;FALSE;mountain;1
3626;204;101;233;land;FALSE;mountain;1
3627;60;252;198;land;FALSE;plains;1
3628;243;146;186;land;FALSE;plains;1
3629;114;252;155;land;TRUE;desert;1
3630;195;188;198;land;FALSE;plains;1
3631;153;184;197;land;FALSE;plains;1
3632;167;253;164;land;FALSE;plains;1
3633;243;194;86;land;FALSE;forest;1
3634;161;205;195;land;FALSE;forest;1
3635;206;169;178;land;FALSE;forest;1
3636;176;180;252;land;FALSE;forest;1
3637;61;241;236;land;FALSE;desert;1
3638;201;182;224;land;FALSE;mountain;1
3639;252;134;225;land;FALSE;forest;1
3640;249;218;89;land;FALSE;mountain;1
3641;158;254;216;land;FALSE;plains;1
3642;184;232;222;land;FALSE;plains;1
3643;248;230;137;land;FALSE;plains;1
3644;188;227;243;land;FALSE;plains;1
3645;171;172;248;land;FALSE;forest;1
3646;238;223;50;land;FALSE;plains;1
3647;62;244;210;land;FALSE;mountain;1
3648;238;235;214;land;FALSE;mountain;1
3649;228;169;161;land;FALSE;plains;1
3650;253;145;200;land;TRUE;plains;1
3651;175;208;122;land;FALSE;desert;1
3652;219;163;251;land;FALSE;plains;1
3653;163;171;242;land;FALSE;forest;1
3654;167;226;181;land;FALSE;forest;1
3655;166;206;138;land;FALSE;plains;1
3656;234;162;207;land;TRUE;forest;1
3657;142;228;182;land;FALSE;forest;1
3658;213;190;121;land;FALSE;plains;1
3659;89;200;241;land;FALSE;hills;1
3660;103;242;156;land;FALSE;plains;1
3661;172;235;173;land;FALSE;forest;1
3662;253;119;241;land;TRUE;desert;1
3663;113;189;199;land;FALSE;plains;1
3664;249;73;246;land;FALSE;forest;1
3665;180;238;171;land;TRUE;plains;1
3666;218;235;109;land;FALSE;plains;1
3667;229;252;26;land;FALSE;plains;1
3668;167;245;127;land;TRUE;plains;1
3669;165;183;207;land;FALSE;mountain;1
3670;250;123;131;land;FALSE;plains;1
3671;192;181;221;land;FALSE;plains;1
3672;223;178;121;land;FALSE;forest;1
3673;205;205;217;land;FALSE;plains;1
3674;169;144;195;land;FALSE;forest;1
3675;238;74;234;land;FALSE;plains;1
3676;217;55;244;land;FALSE;plains;1
3677;132;192;185;land;FALSE;forest;1
3678;169;86;248;land;FALSE;forest;1
3679;117;207;248;land;TRUE;plains;1
3680;147;190;246;land;FALSE;plains;1
3681;208;143;192;land;FALSE;hills;1
3682;199;198;154;land;FALSE;plains;1
3683;151;241;235;land;FALSE;desert;1
3684;224;197;157;land;FALSE;plains;1
3685;247;151;186;land;FALSE;forest;1
3686;214;175;161;land;TRUE;forest;1
3687;85;228;227;land;FALSE;mountain;1
3688;246;248;75;land;FALSE;forest;1
3689;192;234;233;land;FALSE;plains;1
3690;246;17;240;land;FALSE;plains;1
3691;236;197;161;land;FALSE;plains;1
3692;176;179;168;land;FALSE;plains;1
3693;215;54;251;land;TRUE;plains;1
3694;142;225;247;land;FALSE;plains;1
3695;225;193;169;land;FALSE;plains;1
3696;168;202;239;land;FALSE;plains;1
3697;223;160;250;land;FALSE;hills;1
3698;190;169;187;land;FALSE;desert;1
3699;117;240;237;land;FALSE;plains;1
3700;223;219;136;land;FALSE;plains;1
3701;226;88;228;land;FALSE;mountain;1
3702;230;133;151;land;FALSE;hills;1
3703;251;115;221;land;FALSE;desert;1
3704;205;148;181;land;FALSE;plains;1
3705;154;250;188;land;FALSE;hills;1
3706;218;251;185;land;FALSE;desert;1
3707;120;229;234;land;FALSE;plains;1
3708;196;190;170;land;FALSE;plains;1
3709;198;145;229;land;TRUE;plains;1
3710;242;244;251;land;FALSE;forest;1
3711;250;152;230;land;FALSE;hills;1
3712;129;190;199;land;TRUE;forest;1
3713;221;209;137;land;FALSE;plains;1
3714;241;245;89;land;TRUE;plains;1
3715;216;193;233;land;FALSE;plains;1
3716;232;146;200;land;FALSE;forest;1
3717;247;234;236;land;FALSE;desert;1
3718;242;207;181;land;FALSE;plains;1
3719;169;177;202;land;TRUE;forest;1
3720;91;253;252;land;FALSE;plains;1
3721;196;233;228;land;FALSE;plains;1
3722;207;95;230;land;FALSE;desert;1
3723;137;163;254;land;FALSE;forest;1
3724;183;236;252;land;TRUE;desert;1
3725;219;217;167;land;TRUE;plains;1
3726;106;223;201;land;FALSE;plains;1
3727;224;195;117;land;FALSE;plains;1
3728;140;198;210;land;FALSE;mountain;1
3729;134;222;234;land;FALSE;hills;1
3730;206;217;186;land;FALSE;plains;1
3731;109;245;252;land;FALSE;forest;1
3732;80;249;200;land;FALSE;mountain;1
3733;242;199;219;land;FALSE;plains;1
3734;147;142;254;land;FALSE;plains;1
3735;185;225;225;land;TRUE;plains;1
3736;249;151;104;land;FALSE;desert;1
3737;211;230;163;land;FALSE;forest;1
3738;163;126;253;land;TRUE;desert;1
3739;236;186;164;land;FALSE;plains;1
3740;227;174;121;land;FALSE;plains;1
3741;226;254;168;land;TRUE;forest;1
3742;80;233;194;land;FALSE;plains;1
3743;245;252;239;land;FALSE;forest;1
3744;138;135;231;land;TRUE;desert;1
3745;217;199;142;land;FALSE;plains;1
3746;172;223;121;land;FALSE;plains;1
3747;200;242;157;land;FALSE;forest;1
3748;166;230;247;land;FALSE;plains;1
3749;153;243;180;land;FALSE;hills;1
3750;162;135;218;land;FALSE;plains;1
3751;208;233;232;land;FALSE;desert;1
3752;254;229;56;land;FALSE;plains;1
3753;247;137;160;land;TRUE;plains;1
3754;171;229;167;land;FALSE;mountain;1
3755;215;169;170;land;FALSE;plains;1
3756;114;243;173;land;FALSE;plains;1
3757;225;138;193;land;FALSE;plains;1
3758;232;219;177;land;FALSE;plains;1
3759;143;192;238;land;FALSE;mountain;1
3760;189;135;206;land;FALSE;plains;1
3761;73;236;250;land;FALSE;plains;1
3762;191;185;179;land;FALSE;forest;1
3763;129;214;231;land;FALSE;plains;1
3764;246;221;122;land;FALSE;plains;1
3765;236;108;175;land;FALSE;plains;1
3766;203;197;134;land;FALSE;plains;1
3767;158;212;186;land;FALSE;hills;1
3768;252;228;187;land;FALSE;plains;1
3769;225;253;71;land;FALSE;plains;1
3770;202;175;148;land;FALSE;mountain;1
3771;171;177;156;land;FALSE;plains;1
3772;234;29;248;land;FALSE;plains;1
3773;134;197;224;land;TRUE;plains;1
3774;221;196;168;land;FALSE;mountain;1
3775;230;73;229;land;FALSE;mountain;1
3776;174;138;203;land;FALSE;forest;1
3777;232;102;195;land;FALSE;plains;1
3778;229;125;181;land;FALSE;hills;1
3779;197;226;110;land;FALSE;desert;1
3780;70;226;219;land;TRUE;forest;1
3781;178;246;105;land;FALSE;desert;1
3782;201;225;146;land;TRUE;plains;1
3783;201;163;158;land;FALSE;plains;1
3784;219;185;110;land;FALSE;forest;1
3785;142;168;198;land;TRUE;desert;1
3786;195;212;155;land;TRUE;plains;1
3787;180;169;245;land;FALSE;plains;1
3788;160;163;218;land;FALSE;plains;1
3789;204;183;170;land;FALSE;plains;1
3790;227;228;141;land;FALSE;plains;1
3791;177;243;242;land;FALSE;mountain;1
3792;253;192;161;land;FALSE;plains;1
3793;164;142;197;land;FALSE;plains;1
3794;153;224;219;land;TRUE;forest;1
3795;225;249;59;land;TRUE;plains;1
3796;133;190;182;land;FALSE;plains;1
3797;193;151;190;land;TRUE;plains;1
3798;249;218;243;land;FALSE;forest;1
3799;248;168;146;land;FALSE;plains;1
3800;174;168;215;land;FALSE;plains;1
3801;244;171;216;land;FALSE;forest;1
3802;207;251;91;land;FALSE;desert;1
3803;194;167;148;land;TRUE;plains;1
3804;153;204;215;land;FALSE;plains;1
3805;172;192;160;land;FALSE;mountain;1
3806;205;210;112;land;FALSE;plains;1
3807;188;231;155;land;FALSE;plains;1
3808;200;145;229;land;FALSE;plains;1
3809;189;190;192;land;FALSE;hills;1
3810;204;184;234;land;FALSE;plains;1
3811;244;229;238;land;FALSE;plains;1
3812;203;234;71;land;FALSE;plains;1
3813;230;81;197;land;FALSE;forest;1
3814;215;248;94;land;FALSE;plains;1
3815;216;201;132;land;FALSE;forest;1
3816;245;146;169;land;FALSE;plains;1
3817;88;177;253;land;FALSE;forest;1
3818;132;241;214;land;TRUE;plains;1
3819;133;236;170;land;FALSE;desert;1
3820;224;159;189;land;FALSE;plains;1
3821;249;42;221;land;TRUE;plains;1
3822;161;219;210;land;FALSE;plains;1
3823;183;172;220;land;TRUE;desert;1
3824;70;246;192;land;FALSE;plains;1
3825;213;200;229;land;FALSE;plains;1
3826;176;154;177;land;FALSE;plains;1
3827;226;159;231;land;FALSE;plains;1
3828;227;76;250;land;FALSE;plains;1
3829;199;158;183;land;FALSE;mountain;1
3830;237;171;209;land;FALSE;plains;1
3831;230;80;241;land;FALSE;forest;1
3832;55;219;237;land;TRUE;plains;1
3833;250;211;71;land;FALSE;plains;1
3834;210;183;135;land;TRUE;plains;1
3835;209;133;190;land;FALSE;plains;1
3836;97;249;220;land;FALSE;desert;1
3837;177;254;191;land;FALSE;plains;1
3838;219;139;183;land;FALSE;mountain;1
3839;228;184;248;land;FALSE;plains;1
3840;199;245;87;land;FALSE;plains;1
3841;86;220;208;land;FALSE;mountain;1
3842;248;179;228;land;FALSE;plains;1
3843;160;210;194;land;TRUE;desert;1
3844;212;144;220;land;FALSE;plains;1
3845;170;104;236;land;TRUE;plains;1
3846;85;234;246;land;FALSE;mountain;1
3847;39;232;247;land;FALSE;plains;1
3848;48;244;248;land;FALSE;plains;1
3849;217;140;202;land;FALSE;forest;1
3850;207;141;185;land;FALSE;desert;1
3851;174;204;245;land;FALSE;plains;1
3852;207;93;205;land;FALSE;mountain;1
3853;184;225;108;land;FALSE;mountain;1
3854;220;85;230;land;TRUE;plains;1
3855;240;215;188;land;FALSE;plains;1
3856;213;196;127;land;FALSE;plains;1
3857;249;244;80;land;FALSE;plains;1
3858;134;186;203;land;TRUE;plains;1
3859;54;247;245;land;FALSE;plains;1
3860;238;240;127;land;FALSE;desert;1
3861;53;254;250;land;FALSE;forest;1
3862;192;205;167;land;FALSE;plains;1
3863;220;234;220;land;TRUE;plains;1
3864;253;163;216;land;FALSE;desert;1
3865;242;145;137;land;TRUE;desert;1
3866;229;173;106;land;FALSE;plains;1
3867;187;162;205;land;FALSE;forest;1
3868;218;235;74;land;FALSE;plains;1
3869;228;181;101;land;FALSE;plains;1
3870;114;172;240;land;FALSE;plains;1
3871;149;198;227;land;FALSE;desert;1
3872;242;253;142;land;TRUE;desert;1
3873;231;251;203;land;TRUE;plains;1
3874;217;229;88;land;FALSE;plains;1
3875;236;194;108;land;FALSE;plains;1
3876;237;226;111;land;FALSE;plains;1
3877;209;199;201;land;FALSE;plains;1
3878;119;162;231;land;FALSE;desert;1
3879;141;155;238;land;TRUE;plains;1
3880;219;226;171;land;FALSE;mountain;1
3881;141;249;231;land;FALSE;mountain;1
3882;141;247;122;land;FALSE;plains;1
3883;130;176;226;land;FALSE;forest;1
3884;183;162;198;land;FALSE;plains;1
3885;206;180;168;land;TRUE;plains;1
3886;181;173;191;land;FALSE;plains;1
3887;118;202;236;land;FALSE;plains;1
3888;230;251;77;land;FALSE;plains;1
3889;232;230;143;land;FALSE;plains;1
3890;240;182;206;land;FALSE;plains;1
3891;159;196;245;land;FALSE;plains;1
3892;232;226;166;land;FALSE;forest;1
3893;212;193;142;land;TRUE;plains;1
3894;158;178;229;land;TRUE;plains;1
3895;131;210;177;land;FALSE;plains;1
3896;205;114;254;land;FALSE;forest;1
3897;69;208;224;land;FALSE;desert;1
3898;250;95;175;land;FALSE;forest;1
3899;193;120;211;land;TRUE;forest;1
3900;146;163;228;land;FALSE;mountain;1
3901;208;222;196;land;FALSE;plains;1
3902;159;194;232;land;FALSE;plains;1
3903;169;194;149;land;FALSE;plains;1
3904;247;106;214;land;FALSE;mountain;1
3905;251;219;254;land;FALSE;plains;1
3906;213;249;59;land;FALSE;plains;1
3907;131;227;215;land;FALSE;plains;1
3908;186;192;137;land;FALSE;plains;1
3909;120;209;191;land;FALSE;plains;1
3910;247;19;254;land;FALSE;plains;1
3911;119;191;224;land;FALSE;plains;1
3912;34;240;242;land;FALSE;desert;1
3913;184;140;240;land;TRUE;plains;1
3914;250;227;88;land;FALSE;desert;1
3915;120;247;247;land;FALSE;plains;1
3916;171;110;250;land;FALSE;plains;1
3917;252;157;179;land;FALSE;plains;1
3918;247;162;114;land;FALSE;plains;1
3919;161;200;179;land;TRUE;plains;1
3920;159;254;187;land;TRUE;plains;1
3921;174;194;141;land;FALSE;forest;1
3922;227;247;168;land;FALSE;plains;1
3923;234;130;247;land;FALSE;plains;1
3924;125;171;221;land;FALSE;forest;1
3925;176;223;103;land;FALSE;plains;1
3926;201;143;211;land;FALSE;plains;1
3927;227;248;139;land;FALSE;plains;1
3928;217;232;64;land;FALSE;forest;1
3929;62;191;252;land;FALSE;desert;1
3930;199;182;254;land;FALSE;plains;1
3931;211;226;197;land;FALSE;plains;1
3932;254;77;198;land;FALSE;desert;1
3933;171;236;210;land;FALSE;plains;1
3934;177;168;193;land;FALSE;plains;1
3935;199;93;228;land;FALSE;plains;1
3936;196;184;212;land;FALSE;plains;1
3937;93;216;210;land;TRUE;plains;1
3938;158;168;205;land;FALSE;plains;1
3939;191;248;209;land;FALSE;desert;1
3940;228;253;77;land;TRUE;plains;1
3941;229;170;199;land;FALSE;desert;1
3942;189;150;245;land;FALSE;plains;1
3943;237;138;160;land;FALSE;plains;1
3944;254;90;234;land;FALSE;plains;1
3945;169;252;245;land;TRUE;plains;1
3946;221;65;240;land;FALSE;plains;1
3947;198;195;185;land;FALSE;plains;1
3948;210;197;129;land;FALSE;plains;1
3949;229;244;40;land;TRUE;desert;1
3950;176;209;199;land;FALSE;desert;1
3951;209;219;172;land;FALSE;desert;1
3952;234;85;188;land;FALSE;plains;1
3953;85;227;196;land;FALSE;plains;1
3954;246;6;250;land;FALSE;forest;1
3955;204;172;212;land;TRUE;forest;1
3956;192;181;187;land;FALSE;plains;1
3957;196;168;176;land;FALSE;desert;1
3958;251;165;145;land;FALSE;mountain;1
3959;182;73;254;land;FALSE;plains;1
3960;249;74;230;land;FALSE;forest;1
3961;213;122;248;land;FALSE;desert;1
3962;231;140;197;land;FALSE;plains;1
3963;176;218;201;land;FALSE;desert;1
3964;236;219;48;land;FALSE;plains;1
3965;231;223;220;land;TRUE;plains;1
3966;213;159;180;land;FALSE;plains;1
3967;253;170;230;land;FALSE;plains;1
3968;197;254;68;land;FALSE;plains;1
3969;199;115;217;land;FALSE;plains;1
3970;218;176;124;land;FALSE;plains;1
3971;237;164;250;land;FALSE;desert;1
3972;246;250;42;land;FALSE;plains;1
3973;241;156;228;land;FALSE;plains;1
3974;251;243;11;land;FALSE;plains;1
3975;240;218;170;land;FALSE;plains;1
